MonthDateKey,DepartmentKey,RoleKey,Headcount,Hires,Separations,CombatLosses,AverageMonthlyPayCredits,PayrollCostCredits
20200731,6,9,78899,0,373,0,7800,615412200
20200731,6,10,25796,0,305,0,6400,165094400
20200731,6,16,16392,50,140,0,600,9835200
20200731,6,3,3872,0,32,0,19000,73568000
20200731,6,4,6760,0,55,0,12500,84500000
20200731,7,10,26705,0,118,0,6400,170912000
20200731,7,8,16308,0,91,0,4400,71755200
20200731,7,4,10650,163,46,0,12500,133125000
20200731,7,16,9839,307,50,0,600,5903400
20200731,7,3,3403,144,31,0,19000,64657000
20200731,8,10,18794,951,205,0,6400,120281600
20200731,8,8,11849,1227,64,0,4400,52135600
20200731,8,4,7059,649,46,0,12500,88237500
20200731,8,16,6736,0,43,0,600,4041600
20200731,8,3,2302,112,24,0,19000,43738000
20200731,9,10,22685,950,221,0,6400,145184000
20200731,9,8,13569,0,121,0,4400,59703600
20200731,9,4,8717,134,62,0,12500,108962500
20200731,9,16,8721,196,74,0,600,5232600
20200731,9,3,2939,180,21,0,19000,55841000
20200731,10,10,22617,213,259,0,6400,144748800
20200731,10,8,14816,348,91,0,4400,65190400
20200731,10,4,8704,72,74,0,12500,108800000
20200731,10,16,8299,0,89,0,600,4979400
20200731,10,3,2942,69,24,0,19000,55898000
20200731,11,10,37083,2957,325,0,6400,237331200
20200731,11,8,22993,408,138,0,4400,101169200
20200731,11,4,13155,295,54,0,12500,164437500
20200731,11,16,14072,1082,98,0,600,8443200
20200731,11,3,4651,38,31,0,19000,88369000
20200731,12,10,13388,547,103,0,6400,85683200
20200731,12,8,8856,901,96,0,4400,38966400
20200731,12,4,4933,104,54,0,12500,61662500
20200731,12,16,5322,135,62,0,600,3193200
20200731,12,3,1721,3,18,0,19000,32699000
20200731,13,13,8062,0,44,0,2800,22573600
20200731,13,16,2112,185,24,0,600,1267200
20200731,13,10,673,27,5,0,6400,4307200
20200731,13,4,236,23,2,0,12500,2950000
20200731,14,12,16985,285,162,0,3100,52653500
20200731,14,16,3037,0,15,0,600,1822200
20200731,14,4,860,0,7,0,12500,10750000
20200731,14,18,889,5,5,0,8500,7556500
20200731,15,11,14634,0,130,0,9200,134632800
20200731,15,12,3336,0,26,0,3100,10341600
20200731,15,16,8485,0,52,0,600,5091000
20200731,15,10,3913,0,37,0,6400,25043200
20200731,15,4,2781,22,14,0,12500,34762500
20200731,16,5,61889,895,730,128,4200,259933800
20200731,16,3,2292,0,20,0,19000,43548000
20200731,16,4,4842,373,33,0,12500,60525000
20200731,16,10,3094,87,18,0,6400,19801600
20200731,16,16,5651,3,28,0,600,3390600
20200731,17,14,6693,0,45,0,4600,30787800
20200731,17,5,2604,238,31,14,4200,10936800
20200731,17,16,1107,23,4,0,600,664200
20200731,17,4,694,11,6,0,12500,8675000
20200731,18,15,15154,25,101,0,11500,174271000
20200731,18,4,2593,0,29,0,12500,32412500
20200731,18,8,2578,0,27,0,4400,11343200
20200731,18,3,1288,0,7,0,19000,24472000
20200731,19,6,29566,0,260,90,5600,165569600
20200731,19,10,21263,1747,127,0,6400,136083200
20200731,19,16,9913,346,118,0,600,5947800
20200731,19,4,3444,0,18,0,12500,43050000
20200731,19,3,1389,44,9,0,19000,26391000
20200731,19,7,2048,0,34,11,5100,10444800
20200731,20,10,9152,572,48,0,6400,58572800
20200731,20,8,5700,157,55,0,4400,25080000
20200731,20,4,3492,31,14,0,12500,43650000
20200731,20,16,3533,129,38,0,600,2119800
20200731,20,3,1186,112,10,0,19000,22534000
20200731,21,10,17217,0,94,0,6400,110188800
20200731,21,8,11665,730,52,0,4400,51326000
20200731,21,4,6590,209,57,0,12500,82375000
20200731,21,16,6787,154,71,0,600,4072200
20200731,21,3,2251,74,14,0,19000,42769000
20200731,22,10,9148,284,100,0,6400,58547200
20200731,22,16,9019,0,53,0,600,5411400
20200731,22,17,2725,70,29,0,900,2452500
20200731,22,4,1893,48,10,0,12500,23662500
20200731,23,1,2629,0,13,0,42000,110418000
20200731,23,2,7556,262,70,0,28000,211568000
20200731,23,3,9932,379,82,0,19000,188708000
20200731,23,8,9813,0,90,0,4400,43177200
20200731,23,17,3472,213,14,0,900,3124800
20200731,24,10,9280,599,96,0,6400,59392000
20200731,24,8,5844,339,58,0,4400,25713600
20200731,24,4,3260,0,30,0,12500,40750000
20200731,24,16,3531,48,22,0,600,2118600
20200731,24,3,1089,0,4,0,19000,20691000
20200831,1,7,59790,3458,1055,361,5100,304929000
20200831,1,9,23796,1180,208,0,7800,185608800
20200831,1,3,4364,0,20,0,19000,82916000
20200831,1,4,9225,269,60,0,12500,115312500
20200831,1,16,21021,1263,127,0,600,12612600
20200831,2,7,47679,0,521,148,5100,243162900
20200831,2,10,10186,0,101,0,6400,65190400
20200831,2,4,5562,90,24,0,12500,69525000
20200831,2,16,4570,0,41,0,600,2742000
20200831,3,7,30851,2927,276,81,5100,157340100
20200831,3,10,8256,527,36,0,6400,52838400
20200831,3,4,4030,18,41,0,12500,50375000
20200831,3,16,3605,0,21,0,600,2163000
20200831,4,10,22567,0,129,0,6400,144428800
20200831,4,8,14641,133,128,0,4400,64420400
20200831,4,4,8125,0,71,0,12500,101562500
20200831,4,16,8734,393,80,0,600,5240400
20200831,4,3,2928,205,22,0,19000,55632000
20200831,5,10,13124,0,115,0,6400,83993600
20200831,5,8,8590,0,70,0,4400,37796000
20200831,5,4,5027,39,38,0,12500,62837500
20200831,5,16,5308,290,53,0,600,3184800
20200831,5,3,1641,0,9,0,19000,31179000
20200831,6,9,79228,886,557,0,7800,617978400
20200831,6,10,27195,1634,235,0,6400,174048000
20200831,6,16,15722,0,92,0,600,9433200
20200831,6,3,4033,194,33,0,19000,76627000
20200831,6,4,7124,443,79,0,12500,89050000
20200831,7,10,27938,1478,245,0,6400,178803200
20200831,7,8,16516,341,133,0,4400,72670400
20200831,7,4,10069,0,69,0,12500,125862500
20200831,7,16,10490,751,100,0,600,6294000
20200831,7,3,3425,50,28,0,19000,65075000
20200831,8,10,17714,0,207,0,6400,113369600
20200831,8,8,11871,102,80,0,4400,52232400
20200831,8,4,6662,0,50,0,12500,83275000
20200831,8,16,6593,0,62,0,600,3955800
20200831,8,3,2183,0,12,0,19000,41477000
20200831,9,10,21920,0,112,0,6400,140288000
20200831,9,8,14682,1280,167,0,4400,64600800
20200831,9,4,8802,179,94,0,12500,110025000
20200831,9,16,8902,281,100,0,600,5341200
20200831,9,3,2934,7,12,0,19000,55746000
20200831,10,10,22094,0,202,0,6400,141401600
20200831,10,8,14021,0,79,0,4400,61692400
20200831,10,4,8124,0,54,0,12500,101550000
20200831,10,16,8940,747,106,0,600,5364000
20200831,10,3,2772,0,20,0,19000,52668000
20200831,11,10,37626,867,324,0,6400,240806400
20200831,11,8,22785,50,258,0,4400,100254000
20200831,11,4,13641,581,95,0,12500,170512500
20200831,11,16,13663,0,149,0,600,8197800
20200831,11,3,4507,0,21,0,19000,85633000
20200831,12,10,13407,77,58,0,6400,85804800
20200831,12,8,8256,0,61,0,4400,36326400
20200831,12,4,5056,149,26,0,12500,63200000
20200831,12,16,5083,0,49,0,600,3049800
20200831,12,3,1739,26,8,0,19000,33041000
20200831,13,13,8089,89,62,0,2800,22649200
20200831,13,16,2088,0,8,0,600,1252800
20200831,13,10,670,3,6,0,6400,4288000
20200831,13,4,228,0,1,0,12500,2850000
20200831,14,12,18254,1418,149,0,3100,56587400
20200831,14,16,3212,207,32,0,600,1927200
20200831,14,4,939,89,10,0,12500,11737500
20200831,14,18,926,45,8,0,8500,7871000
20200831,15,11,14694,191,131,0,9200,135184800
20200831,15,12,3435,117,18,0,3100,10648500
20200831,15,16,8947,531,69,0,600,5368200
20200831,15,10,4245,380,48,0,6400,27168000
20200831,15,4,2861,100,20,0,12500,35762500
20200831,16,5,65848,4501,574,185,4200,276561600
20200831,16,3,2299,34,27,0,19000,43681000
20200831,16,4,4576,0,43,0,12500,57200000
20200831,16,10,3214,154,34,0,6400,20569600
20200831,16,16,5471,0,40,0,600,3282600
20200831,17,14,7414,784,63,0,4600,34104400
20200831,17,5,2475,0,38,10,4200,10395000
20200831,17,16,1190,92,9,0,600,714000
20200831,17,4,667,0,3,0,12500,8337500
20200831,18,15,16111,1132,175,0,11500,185276500
20200831,18,4,2612,33,14,0,12500,32650000
20200831,18,8,2711,155,22,0,4400,11928400
20200831,18,3,1325,46,9,0,19000,25175000
20200831,19,6,30225,992,347,57,5600,169260000
20200831,19,10,21118,0,134,0,6400,135155200
20200831,19,16,10164,341,90,0,600,6098400
20200831,19,4,3263,0,13,0,12500,40787500
20200831,19,3,1302,0,7,0,19000,24738000
20200831,19,7,2019,0,20,3,5100,10296900
20200831,20,10,9468,391,75,0,6400,60595200
20200831,20,8,5865,214,49,0,4400,25806000
20200831,20,4,3258,0,23,0,12500,40725000
20200831,20,16,3365,0,35,0,600,2019000
20200831,20,3,1101,0,9,0,19000,20919000
20200831,21,10,17570,492,139,0,6400,112448000
20200831,21,8,11685,146,126,0,4400,51414000
20200831,21,4,6953,440,77,0,12500,86912500
20200831,21,16,6872,131,46,0,600,4123200
20200831,21,3,2231,6,26,0,19000,42389000
20200831,22,10,9277,203,74,0,6400,59372800
20200831,22,16,8712,0,91,0,600,5227200
20200831,22,17,2625,0,16,0,900,2362500
20200831,22,4,1904,22,11,0,12500,23800000
20200831,23,1,2623,8,14,0,42000,110166000
20200831,23,2,7660,188,84,0,28000,214480000
20200831,23,3,10042,192,82,0,19000,190798000
20200831,23,8,10354,650,109,0,4400,45557600
20200831,23,17,3253,0,14,0,900,2927700
20200831,24,10,9557,362,85,0,6400,61164800
20200831,24,8,5517,0,62,0,4400,24274800
20200831,24,4,3354,122,28,0,12500,41925000
20200831,24,16,3290,0,16,0,600,1974000
20200831,24,3,1085,5,9,0,19000,20615000
20200930,1,7,58381,3,878,243,5100,297743100
20200930,1,9,24052,496,240,0,7800,187605600
20200930,1,3,4380,35,19,0,19000,83220000
20200930,1,4,9159,19,85,0,12500,114487500
20200930,1,16,21136,213,98,0,600,12681600
20200930,2,7,47865,700,514,53,5100,244111500
20200930,2,10,10355,266,97,0,6400,66272000
20200930,2,4,5596,64,30,0,12500,69950000
20200930,2,16,4708,185,47,0,600,2824800
20200930,3,7,28609,1,222,83,5100,145905900
20200930,3,10,7913,0,39,0,6400,50643200
20200930,3,4,4242,260,48,0,12500,53025000
20200930,3,16,3698,132,39,0,600,2218800
20200930,4,10,23968,1545,144,0,6400,153395200
20200930,4,8,13685,0,121,0,4400,60214000
20200930,4,4,8851,811,85,0,12500,110637500
20200930,4,16,8673,7,68,0,600,5203800
20200930,4,3,2843,0,12,0,19000,54017000
20200930,5,10,13647,685,162,0,6400,87340800
20200930,5,8,8455,0,38,0,4400,37202000
20200930,5,4,5088,107,46,0,12500,63600000
20200930,5,16,5248,0,48,0,600,3148800
20200930,5,3,1712,89,18,0,19000,32528000
20200930,6,9,83648,5038,618,0,7800,652454400
20200930,6,10,27251,350,294,0,6400,174406400
20200930,6,16,16401,812,133,0,600,9840600
20200930,6,3,3992,0,19,0,19000,75848000
20200930,6,4,7157,117,84,0,12500,89462500
20200930,7,10,28071,337,204,0,6400,179654400
20200930,7,8,17125,748,139,0,4400,75350000
20200930,7,4,9896,0,103,0,12500,123700000
20200930,7,16,10534,123,79,0,600,6320400
20200930,7,3,3331,0,24,0,19000,63289000
20200930,8,10,18612,1091,193,0,6400,119116800
20200930,8,8,11761,0,105,0,4400,51748400
20200930,8,4,6709,109,62,0,12500,83862500
20200930,8,16,7201,647,39,0,600,4320600
20200930,8,3,2347,174,10,0,19000,44593000
20200930,9,10,22869,1131,182,0,6400,146361600
20200930,9,8,14403,0,172,0,4400,63373200
20200930,9,4,8232,0,78,0,12500,102900000
20200930,9,16,8780,0,36,0,600,5268000
20200930,9,3,2845,0,26,0,19000,54055000
20200930,10,10,23502,1612,204,0,6400,150412800
20200930,10,8,14588,686,119,0,4400,64187200
20200930,10,4,8552,489,61,0,12500,106900000
20200930,10,16,8944,56,52,0,600,5366400
20200930,10,3,2780,38,30,0,19000,52820000
20200930,11,10,36534,0,426,0,6400,233817600
20200930,11,8,22347,0,167,0,4400,98326800
20200930,11,4,14380,857,118,0,12500,179750000
20200930,11,16,13264,0,119,0,600,7958400
20200930,11,3,4563,87,31,0,19000,86697000
20200930,12,10,13799,523,131,0,6400,88313600
20200930,12,8,8707,537,86,0,4400,38310800
20200930,12,4,5227,208,37,0,12500,65337500
20200930,12,16,4931,0,43,0,600,2958600
20200930,12,3,1793,68,14,0,19000,34067000
20200930,13,13,8343,343,89,0,2800,23360400
20200930,13,16,2136,56,8,0,600,1281600
20200930,13,10,673,10,7,0,6400,4307200
20200930,13,4,221,0,1,0,12500,2762500
20200930,14,12,17470,0,180,0,3100,54157000
20200930,14,16,3073,0,19,0,600,1843800
20200930,14,4,887,0,4,0,12500,11087500
20200930,14,18,953,38,11,0,8500,8100500
20200930,15,11,14904,373,163,0,9200,137116800
20200930,15,12,3585,169,19,0,3100,11113500
20200930,15,16,8958,64,53,0,600,5374800
20200930,15,10,4143,0,24,0,6400,26515200
20200930,15,4,2655,0,31,0,12500,33187500
20200930,16,5,61441,3,886,285,4200,258052200
20200930,16,3,2501,212,10,0,19000,47519000
20200930,16,4,4788,242,30,0,12500,59850000
20200930,16,10,3200,11,25,0,6400,20480000
20200930,16,16,5773,346,44,0,600,3463800
20200930,17,14,7307,0,34,0,4600,33612200
20200930,17,5,2600,156,31,13,4200,10920000
20200930,17,16,1166,0,4,0,600,699600
20200930,17,4,704,40,3,0,12500,8800000
20200930,18,15,16662,703,152,0,11500,191613000
20200930,18,4,2673,88,27,0,12500,33412500
20200930,18,8,2676,0,29,0,4400,11774400
20200930,18,3,1393,81,13,0,19000,26467000
20200930,19,6,30300,475,400,116,5600,169680000
20200930,19,10,21480,499,137,0,6400,137472000
20200930,19,16,10101,0,63,0,600,6060600
20200930,19,4,3455,214,22,0,12500,43187500
20200930,19,3,1318,24,8,0,19000,25042000
20200930,19,7,2095,104,28,10,5100,10684500
20200930,20,10,9280,0,39,0,6400,59392000
20200930,20,8,5841,45,69,0,4400,25700400
20200930,20,4,3430,188,16,0,12500,42875000
20200930,20,16,3609,284,40,0,600,2165400
20200930,20,3,1180,90,11,0,19000,22420000
20200930,21,10,19192,1710,88,0,6400,122828800
20200930,21,8,11955,410,140,0,4400,52602000
20200930,21,4,6958,75,70,0,12500,86975000
20200930,21,16,6897,73,48,0,600,4138200
20200930,21,3,2182,0,22,0,19000,41458000
20200930,22,10,8821,0,91,0,6400,56454400
20200930,22,16,9521,867,58,0,600,5712600
20200930,22,17,2696,81,10,0,900,2426400
20200930,22,4,1925,32,11,0,12500,24062500
20200930,23,1,2760,154,17,0,42000,115920000
20200930,23,2,7501,0,31,0,28000,210028000
20200930,23,3,10430,488,100,0,19000,198170000
20200930,23,8,10621,366,99,0,4400,46732400
20200930,23,17,3515,293,31,0,900,3163500
20200930,24,10,9069,0,104,0,6400,58041600
20200930,24,8,5538,64,43,0,4400,24367200
20200930,24,4,3514,198,38,0,12500,43925000
20200930,24,16,3355,81,16,0,600,2013000
20200930,24,3,1122,44,7,0,19000,21318000
20201031,1,7,55055,24,621,80,5100,280780500
20201031,1,9,23406,0,130,0,7800,182566800
20201031,1,3,4715,373,38,0,19000,89585000
20201031,1,4,8913,0,91,0,12500,111412500
20201031,1,16,20692,0,166,0,600,12415200
20201031,2,7,46882,21,700,163,5100,239098200
20201031,2,10,10415,145,85,0,6400,66656000
20201031,2,4,5301,0,37,0,12500,66262500
20201031,2,16,4801,138,45,0,600,2880600
20201031,3,7,30118,1993,473,135,5100,153601800
20201031,3,10,8665,854,102,0,6400,55456000
20201031,3,4,4103,0,45,0,12500,51287500
20201031,3,16,3545,0,19,0,600,2127000
20201031,4,10,23636,0,103,0,6400,151270400
20201031,4,8,14511,897,71,0,4400,63848400
20201031,4,4,9079,320,92,0,12500,113487500
20201031,4,16,8537,0,84,0,600,5122200
20201031,4,3,3029,219,33,0,19000,57551000
20201031,5,10,13828,333,152,0,6400,88499200
20201031,5,8,8659,305,101,0,4400,38099600
20201031,5,4,5273,234,49,0,12500,65912500
20201031,5,16,5166,0,32,0,600,3099600
20201031,5,3,1760,56,8,0,19000,33440000
20201031,6,9,81507,0,516,0,7800,635754600
20201031,6,10,28137,1046,160,0,6400,180076800
20201031,6,16,16511,241,131,0,600,9906600
20201031,6,3,4286,315,21,0,19000,81434000
20201031,6,4,6934,0,52,0,12500,86675000
20201031,7,10,27650,0,136,0,6400,176960000
20201031,7,8,17867,921,179,0,4400,78614800
20201031,7,4,10425,599,70,0,12500,130312500
20201031,7,16,10589,128,73,0,600,6353400
20201031,7,3,3394,88,25,0,19000,64486000
20201031,8,10,17617,0,126,0,6400,112748800
20201031,8,8,11269,0,84,0,4400,49583600
20201031,8,4,6852,185,42,0,12500,85650000
20201031,8,16,6623,0,68,0,600,3973800
20201031,8,3,2349,17,15,0,19000,44631000
20201031,9,10,24019,1428,278,0,6400,153721600
20201031,9,8,14659,377,121,0,4400,64499600
20201031,9,4,9006,867,93,0,12500,112575000
20201031,9,16,8942,234,72,0,600,5365200
20201031,9,3,3037,226,34,0,19000,57703000
20201031,10,10,22100,0,153,0,6400,141440000
20201031,10,8,15032,537,93,0,4400,66140800
20201031,10,4,8358,0,57,0,12500,104475000
20201031,10,16,9055,180,69,0,600,5433000
20201031,10,3,2779,14,15,0,19000,52801000
20201031,11,10,38833,2738,439,0,6400,248531200
20201031,11,8,22907,798,238,0,4400,100790800
20201031,11,4,13609,0,148,0,12500,170112500
20201031,11,16,14343,1184,105,0,600,8605800
20201031,11,3,4834,321,50,0,19000,91846000
20201031,12,10,13970,328,157,0,6400,89408000
20201031,12,8,8534,0,60,0,4400,37549600
20201031,12,4,5326,142,43,0,12500,66575000
20201031,12,16,5347,451,35,0,600,3208200
20201031,12,3,1686,0,10,0,19000,32034000
20201031,13,13,8421,115,37,0,2800,23578800
20201031,13,16,2108,0,16,0,600,1264800
20201031,13,10,703,34,4,0,6400,4499200
20201031,13,4,222,3,2,0,12500,2775000
20201031,14,12,18326,1023,167,0,3100,56810600
20201031,14,16,3388,337,22,0,600,2032800
20201031,14,4,957,79,9,0,12500,11962500
20201031,14,18,943,0,10,0,8500,8015500
20201031,15,11,15175,370,99,0,9200,139610000
20201031,15,12,3625,70,30,0,3100,11237500
20201031,15,16,8390,0,85,0,600,5034000
20201031,15,10,4346,238,35,0,6400,27814400
20201031,15,4,2750,123,28,0,12500,34375000
20201031,16,5,66152,5571,836,234,4200,277838400
20201031,16,3,2486,0,12,0,19000,47234000
20201031,16,4,5062,332,58,0,12500,63275000
20201031,16,10,3380,207,27,0,6400,21632000
20201031,16,16,5786,59,46,0,600,3471600
20201031,17,14,7173,0,65,0,4600,32995800
20201031,17,5,2673,103,29,13,4200,11226600
20201031,17,16,1130,0,5,0,600,678000
20201031,17,4,712,12,4,0,12500,8900000
20201031,18,15,16851,336,147,0,11500,193786500
20201031,18,4,2650,0,16,0,12500,33125000
20201031,18,8,2653,0,12,0,4400,11673200
20201031,18,3,1377,0,6,0,19000,26163000
20201031,19,6,32808,2798,278,110,5600,183724800
20201031,19,10,20210,0,209,0,6400,129344000
20201031,19,16,10460,437,78,0,600,6276000
20201031,19,4,3420,0,20,0,12500,42750000
20201031,19,3,1376,72,14,0,19000,26144000
20201031,19,7,1990,0,22,2,5100,10149000
20201031,20,10,8930,0,47,0,6400,57152000
20201031,20,8,5671,0,51,0,4400,24952400
20201031,20,4,3327,0,32,0,12500,41587500
20201031,20,16,3300,0,32,0,600,1980000
20201031,20,3,1178,3,5,0,19000,22382000
20201031,21,10,18657,0,118,0,6400,119404800
20201031,21,8,11421,0,106,0,4400,50252400
20201031,21,4,7012,90,36,0,12500,87650000
20201031,21,16,7161,306,42,0,600,4296600
20201031,21,3,2368,210,24,0,19000,44992000
20201031,22,10,9697,936,60,0,6400,62060800
20201031,22,16,9154,0,46,0,600,5492400
20201031,22,17,2857,175,14,0,900,2571300
20201031,22,4,1897,0,17,0,12500,23712500
20201031,23,1,2810,78,28,0,42000,118020000
20201031,23,2,7563,114,52,0,28000,211764000
20201031,23,3,10724,357,63,0,19000,203756000
20201031,23,8,10712,217,126,0,4400,47132800
20201031,23,17,3637,154,32,0,900,3273300
20201031,24,10,9505,541,105,0,6400,60832000
20201031,24,8,5814,318,42,0,4400,25581600
20201031,24,4,3572,81,23,0,12500,44650000
20201031,24,16,3452,123,26,0,600,2071200
20201031,24,3,1191,76,7,0,19000,22629000
20201130,1,7,59911,5409,551,308,5100,305546100
20201130,1,9,22561,0,98,0,7800,175975800
20201130,1,3,4609,0,43,0,19000,87571000
20201130,1,4,9649,790,54,0,12500,120612500
20201130,1,16,20874,414,232,0,600,12524400
20201130,2,7,49256,2989,613,182,5100,251205600
20201130,2,10,10303,0,90,0,6400,65939200
20201130,2,4,5501,251,51,0,12500,68762500
20201130,2,16,4944,177,34,0,600,2966400
20201130,3,7,28950,1,373,140,5100,147645000
20201130,3,10,8053,0,75,0,6400,51539200
20201130,3,4,4092,37,48,0,12500,51150000
20201130,3,16,3664,152,33,0,600,2198400
20201130,4,10,22379,0,157,0,6400,143225600
20201130,4,8,14171,0,83,0,4400,62352400
20201130,4,4,9000,15,94,0,12500,112500000
20201130,4,16,9138,675,74,0,600,5482800
20201130,4,3,2972,0,28,0,19000,56468000
20201130,5,10,14187,478,119,0,6400,90796800
20201130,5,8,8937,363,85,0,4400,39322800
20201130,5,4,5130,0,50,0,12500,64125000
20201130,5,16,5428,297,35,0,600,3256800
20201130,5,3,1829,80,11,0,19000,34751000
20201130,6,9,86494,5434,447,0,7800,674653200
20201130,6,10,29310,1509,336,0,6400,187584000
20201130,6,16,16619,290,182,0,600,9971400
20201130,6,3,4138,0,23,0,19000,78622000
20201130,6,4,6952,53,35,0,12500,86900000
20201130,7,10,27578,64,136,0,6400,176499200
20201130,7,8,17963,242,146,0,4400,79037200
20201130,7,4,10713,392,104,0,12500,133912500
20201130,7,16,10548,39,80,0,600,6328800
20201130,7,3,3534,172,32,0,19000,67146000
20201130,8,10,18425,960,152,0,6400,117920000
20201130,8,8,11746,583,106,0,4400,51682400
20201130,8,4,6772,0,70,0,12500,84650000
20201130,8,16,6934,361,50,0,600,4160400
20201130,8,3,2450,113,12,0,19000,46550000
20201130,9,10,22209,0,202,0,6400,142137600
20201130,9,8,14768,275,166,0,4400,64979200
20201130,9,4,8601,0,41,0,12500,107512500
20201130,9,16,8504,0,60,0,600,5102400
20201130,9,3,2957,0,21,0,19000,56183000
20201130,10,10,24265,2264,99,0,6400,155296000
20201130,10,8,15051,109,90,0,4400,66224400
20201130,10,4,8899,616,75,0,12500,111237500
20201130,10,16,8370,0,68,0,600,5022000
20201130,10,3,2922,157,14,0,19000,55518000
20201130,11,10,35816,0,283,0,6400,229222400
20201130,11,8,22991,305,221,0,4400,101160400
20201130,11,4,14043,559,125,0,12500,175537500
20201130,11,16,13501,0,96,0,600,8100600
20201130,11,3,4498,0,43,0,19000,85462000
20201130,12,10,14121,216,65,0,6400,90374400
20201130,12,8,9182,694,46,0,4400,40400800
20201130,12,4,5240,0,51,0,12500,65500000
20201130,12,16,5275,0,29,0,600,3165000
