SnapshotDateKey,ItemKey,LocationKey,OnHandQty,OnOrderQty,ReorderPoint,UnitCostCredits,InventoryValueCredits,StockStatus
20191230,22,4,45,1786,338,980,44100,Reorder
20191230,23,2,119,0,49,6200,737800,In Stock
20191230,24,6,32,0,11,44000,1408000,In Stock
20191230,24,11,1,53,11,44000,44000,Reorder
20191230,24,2,4,51,12,44000,176000,Reorder
20191230,25,12,33,0,12,21500,709500,In Stock
20191230,25,10,53,0,8,21500,1139500,In Stock
20191230,26,10,566,0,233,310,175460,In Stock
20191230,27,1,111,0,51,2700,299700,In Stock
20191230,28,1,206,0,69,8900,1833400,In Stock
20191230,29,6,52,1405,256,430,22360,Reorder
20191230,29,11,270,1387,323,430,116100,Reorder
20191230,30,6,960,0,271,520,499200,In Stock
20191230,30,10,989,0,221,520,514280,In Stock
20191230,31,4,0,53,7,96000,0,Stockout
20191230,32,4,11,375,67,3400,37400,Reorder
20191230,32,5,2,379,59,3400,6800,Reorder
20191230,32,1,164,0,62,3400,557600,In Stock
20191230,33,14,15,317,46,5900,88500,Reorder
20191230,34,1,3,51,12,72000,216000,Reorder
20191230,35,3,1203,0,1167,45,54135,Low
20191230,36,10,15,335,74,2300,34500,Reorder
20191230,37,11,596,0,238,1100,655600,In Stock
20191230,37,3,901,0,354,1100,991100,In Stock
20191230,37,13,1454,0,265,1100,1599400,In Stock
20191230,38,10,890,0,359,1650,1468500,In Stock
20191230,38,13,537,0,231,1650,886050,In Stock
20191230,38,3,657,0,286,1650,1084050,In Stock
20191230,39,8,48,0,12,58000,2784000,In Stock
20191230,39,9,16,0,9,58000,928000,In Stock
20191230,40,9,158,0,54,3900,616200,In Stock
20191230,40,3,205,0,68,3900,799500,In Stock
20200106,1,8,3256,0,1111,180,586080,In Stock
20200106,1,7,150,5962,1035,180,27000,Reorder
20200106,1,9,68,4133,1003,180,12240,Reorder
20200106,2,7,901,4159,970,90,81090,Reorder
20200106,3,5,247,1260,330,640,158080,Reorder
20200106,3,4,552,0,374,640,353280,In Stock
20200106,3,1,7,1494,317,640,4480,Reorder
20200106,4,5,829,0,282,420,348180,In Stock
20200106,5,8,2130,0,1213,75,159750,In Stock
20200106,5,7,3695,0,1231,75,277125,In Stock
20200106,5,9,1350,0,932,75,101250,In Stock
20200106,6,9,1291,0,354,1200,1549200,In Stock
20200106,7,7,409,0,299,320,130880,In Stock
20200106,7,8,486,0,339,320,155520,In Stock
20200106,8,8,1602,0,757,140,224280,In Stock
20200106,8,9,2387,0,770,140,334180,In Stock
20200106,9,13,4727,0,739,60,283620,In Stock
20200106,10,12,1136,4024,1201,110,124960,Reorder
20200106,10,6,526,4421,731,110,57860,Reorder
20200106,11,14,182,0,63,4800,873600,In Stock
20200106,12,14,111,0,66,3100,344100,In Stock
20200106,13,14,71,0,69,9500,674500,Low
20200106,14,14,234,0,78,12400,2901600,In Stock
20200106,15,11,732,0,254,240,175680,In Stock
20200106,15,3,175,1329,319,240,42000,Reorder
20200106,16,14,1094,0,382,1900,2078600,In Stock
20200106,17,11,24,300,48,7300,175200,Reorder
20200106,18,13,174,0,48,18600,3236400,In Stock
20200106,19,11,91,0,51,5400,491400,In Stock
20200106,19,5,42,289,56,5400,226800,Reorder
20200106,20,1,319,1187,382,860,274340,Reorder
20200106,21,10,3353,0,1142,140,469420,In Stock
20200106,22,4,1636,0,338,980,1603280,In Stock
20200106,23,2,94,0,49,6200,582800,In Stock
20200106,24,6,30,0,11,44000,1320000,In Stock
20200106,24,11,50,0,11,44000,2200000,In Stock
20200106,24,2,32,0,12,44000,1408000,In Stock
20200106,25,12,30,0,12,21500,645000,In Stock
20200106,25,10,50,0,8,21500,1075000,In Stock
20200106,26,10,431,0,233,310,133610,In Stock
20200106,27,1,73,0,51,2700,197100,In Stock
20200106,28,1,173,0,69,8900,1539700,In Stock
20200106,29,6,1410,0,256,430,606300,In Stock
20200106,29,11,92,1640,323,430,39560,Reorder
20200106,30,6,826,0,271,520,429520,In Stock
20200106,30,10,913,0,221,520,474760,In Stock
20200106,31,4,42,0,7,96000,4032000,In Stock
20200106,32,4,317,0,67,3400,1077800,In Stock
20200106,32,5,325,0,59,3400,1105000,In Stock
20200106,32,1,131,0,62,3400,445400,In Stock
20200106,33,14,224,0,46,5900,1321600,In Stock
20200106,34,1,0,55,12,72000,0,Stockout
20200106,35,3,794,5261,1167,45,35730,Reorder
20200106,36,10,213,0,74,2300,489900,In Stock
20200106,37,11,482,0,238,1100,530200,In Stock
20200106,37,3,731,0,354,1100,804100,In Stock
20200106,37,13,1267,0,265,1100,1393700,In Stock
20200106,38,10,755,0,359,1650,1245750,In Stock
20200106,38,13,381,0,231,1650,628650,In Stock
20200106,38,3,473,0,286,1650,780450,In Stock
20200106,39,8,46,0,12,58000,2668000,In Stock
20200106,39,9,10,0,9,58000,580000,Low
20200106,40,9,144,0,54,3900,561600,In Stock
20200106,40,3,190,0,68,3900,741000,In Stock
20200113,1,8,2645,0,1111,180,476100,In Stock
20200113,1,7,5517,0,1035,180,993060,In Stock
20200113,1,9,3300,0,1003,180,594000,In Stock
20200113,2,7,421,4384,970,90,37890,Reorder
20200113,3,5,52,1605,330,640,33280,Reorder
20200113,3,4,427,0,374,640,273280,Low
20200113,3,1,1249,0,317,640,799360,In Stock
20200113,4,5,743,0,282,420,312060,In Stock
20200113,5,8,1539,0,1213,75,115425,Low
20200113,5,7,3055,0,1231,75,229125,In Stock
20200113,5,9,1058,0,932,75,79350,Low
20200113,6,9,1166,0,354,1200,1399200,In Stock
20200113,7,7,225,1138,299,320,72000,Reorder
20200113,7,8,334,1345,339,320,106880,Reorder
20200113,8,8,1250,0,757,140,175000,In Stock
20200113,8,9,1942,0,770,140,271880,In Stock
20200113,9,13,4211,0,739,60,252660,In Stock
20200113,10,12,735,3773,1201,110,80850,Reorder
20200113,10,6,70,5311,731,110,7700,Reorder
20200113,11,14,142,0,63,4800,681600,In Stock
20200113,12,14,242,0,66,3100,750200,In Stock
20200113,13,14,51,333,69,9500,484500,Reorder
20200113,14,14,200,0,78,12400,2480000,In Stock
20200113,15,11,576,0,254,240,138240,In Stock
20200113,15,3,41,1419,319,240,9840,Reorder
20200113,16,14,940,0,382,1900,1786000,In Stock
20200113,17,11,2,266,48,7300,14600,Reorder
20200113,18,13,157,0,48,18600,2920200,In Stock
20200113,19,11,72,0,51,5400,388800,In Stock
20200113,19,5,2,279,56,5400,10800,Reorder
20200113,20,1,185,1301,382,860,159100,Reorder
20200113,21,10,3054,0,1142,140,427560,In Stock
20200113,22,4,1562,0,338,980,1530760,In Stock
20200113,23,2,75,0,49,6200,465000,In Stock
20200113,24,6,27,0,11,44000,1188000,In Stock
20200113,24,11,44,0,11,44000,1936000,In Stock
20200113,24,2,27,0,12,44000,1188000,In Stock
20200113,25,12,27,0,12,21500,580500,In Stock
20200113,25,10,46,0,8,21500,989000,In Stock
20200113,26,10,324,0,233,310,100440,In Stock
20200113,27,1,50,276,51,2700,135000,Reorder
20200113,28,1,151,0,69,8900,1343900,In Stock
20200113,29,6,1327,0,256,430,570610,In Stock
20200113,29,11,1110,0,323,430,477300,In Stock
20200113,30,6,714,0,271,520,371280,In Stock
20200113,30,10,809,0,221,520,420680,In Stock
20200113,31,4,37,0,7,96000,3552000,In Stock
20200113,32,4,293,0,67,3400,996200,In Stock
20200113,32,5,302,0,59,3400,1026800,In Stock
20200113,32,1,112,0,62,3400,380800,In Stock
20200113,33,14,206,0,46,5900,1215400,In Stock
20200113,34,1,38,0,12,72000,2736000,In Stock
20200113,35,3,474,5927,1167,45,21330,Reorder
20200113,36,10,196,0,74,2300,450800,In Stock
20200113,37,11,346,0,238,1100,380600,In Stock
20200113,37,3,588,0,354,1100,646800,In Stock
20200113,37,13,1151,0,265,1100,1266100,In Stock
20200113,38,10,646,0,359,1650,1065900,In Stock
20200113,38,13,214,1611,231,1650,353100,Reorder
20200113,38,3,308,0,286,1650,508200,Low
20200113,39,8,43,0,12,58000,2494000,In Stock
20200113,39,9,6,54,9,58000,348000,Reorder
20200113,40,9,122,0,54,3900,475800,In Stock
20200113,40,3,171,0,68,3900,666900,In Stock
20200120,1,8,2176,0,1111,180,391680,In Stock
20200120,1,7,5104,0,1035,180,918720,In Stock
20200120,1,9,2767,0,1003,180,498060,In Stock
20200120,2,7,4062,0,970,90,365580,In Stock
20200120,3,5,1296,0,330,640,829440,In Stock
20200120,3,4,283,1519,374,640,181120,Reorder
20200120,3,1,1111,0,317,640,711040,In Stock
20200120,4,5,561,0,282,420,235620,In Stock
20200120,5,8,1086,4494,1213,75,81450,Reorder
20200120,5,7,2777,0,1231,75,208275,In Stock
20200120,5,9,483,5518,932,75,36225,Reorder
20200120,6,9,1028,0,354,1200,1233600,In Stock
20200120,7,7,57,1586,299,320,18240,Reorder
20200120,7,8,254,1128,339,320,81280,Reorder
20200120,8,8,932,0,757,140,130480,Low
20200120,8,9,1510,0,770,140,211400,In Stock
20200120,9,13,3907,0,739,60,234420,In Stock
20200120,10,12,197,4461,1201,110,21670,Reorder
20200120,10,6,4103,0,731,110,451330,In Stock
20200120,11,14,116,0,63,4800,556800,In Stock
20200120,12,14,227,0,66,3100,703700,In Stock
20200120,13,14,29,396,69,9500,275500,Reorder
20200120,14,14,167,0,78,12400,2070800,In Stock
20200120,15,11,381,0,254,240,91440,In Stock
20200120,15,3,1146,0,319,240,275040,In Stock
20200120,16,14,779,0,382,1900,1480100,In Stock
20200120,17,11,178,0,48,7300,1299400,In Stock
20200120,18,13,124,0,48,18600,2306400,In Stock
20200120,19,11,44,244,51,5400,237600,Reorder
20200120,19,5,203,0,56,5400,1096200,In Stock
20200120,20,1,21,1290,382,860,18060,Reorder
20200120,21,10,2691,0,1142,140,376740,In Stock
20200120,22,4,1485,0,338,980,1455300,In Stock
20200120,23,2,35,393,49,6200,217000,Reorder
20200120,24,6,24,0,11,44000,1056000,In Stock
20200120,24,11,39,0,11,44000,1716000,In Stock
20200120,24,2,24,0,12,44000,1056000,In Stock
20200120,25,12,21,0,12,21500,451500,In Stock
20200120,25,10,44,0,8,21500,946000,In Stock
20200120,26,10,231,1154,233,310,71610,Reorder
20200120,27,1,26,333,51,2700,70200,Reorder
20200120,28,1,123,0,69,8900,1094700,In Stock
20200120,29,6,1210,0,256,430,520300,In Stock
20200120,29,11,1025,0,323,430,440750,In Stock
20200120,30,6,573,0,271,520,297960,In Stock
20200120,30,10,627,0,221,520,326040,In Stock
20200120,31,4,33,0,7,96000,3168000,In Stock
20200120,32,4,264,0,67,3400,897600,In Stock
20200120,32,5,261,0,59,3400,887400,In Stock
20200120,32,1,72,0,62,3400,244800,Low
20200120,33,14,179,0,46,5900,1056100,In Stock
20200120,34,1,34,0,12,72000,2448000,In Stock
20200120,35,3,35,6069,1167,45,1575,Reorder
20200120,36,10,156,0,74,2300,358800,In Stock
20200120,37,11,258,0,238,1100,283800,Low
20200120,37,3,471,0,354,1100,518100,In Stock
20200120,37,13,1044,0,265,1100,1148400,In Stock
20200120,38,10,524,0,359,1650,864600,In Stock
20200120,38,13,76,1657,231,1650,125400,Reorder
20200120,38,3,236,1118,286,1650,389400,Reorder
20200120,39,8,37,0,12,58000,2146000,In Stock
20200120,39,9,0,63,9,58000,0,Stockout
20200120,40,9,103,0,54,3900,401700,In Stock
20200120,40,3,143,0,68,3900,557700,In Stock
20200127,1,8,1742,0,1111,180,313560,In Stock
20200127,1,7,4847,0,1035,180,872460,In Stock
20200127,1,9,2440,0,1003,180,439200,In Stock
20200127,2,7,3737,0,970,90,336330,In Stock
20200127,3,5,1109,0,330,640,709760,In Stock
20200127,3,4,176,1910,374,640,112640,Reorder
20200127,3,1,941,0,317,640,602240,In Stock
20200127,4,5,475,0,282,420,199500,In Stock
20200127,5,8,737,4215,1213,75,55275,Reorder
20200127,5,7,2324,0,1231,75,174300,In Stock
20200127,5,9,4211,0,932,75,315825,In Stock
20200127,6,9,845,0,354,1200,1014000,In Stock
20200127,7,7,972,0,299,320,311040,In Stock
20200127,7,8,125,1457,339,320,40000,Reorder
20200127,8,8,674,4358,757,140,94360,Reorder
20200127,8,9,1102,0,770,140,154280,In Stock
20200127,9,13,3307,0,739,60,198420,In Stock
20200127,10,12,3286,0,1201,110,361460,In Stock
20200127,10,6,3783,0,731,110,416130,In Stock
20200127,11,14,86,0,63,4800,412800,In Stock
20200127,12,14,201,0,66,3100,623100,In Stock
20200127,13,14,8,417,69,9500,76000,Reorder
20200127,14,14,127,0,78,12400,1574800,In Stock
20200127,15,11,1005,0,254,240,241200,In Stock
20200127,15,3,954,0,319,240,228960,In Stock
20200127,16,14,701,0,382,1900,1331900,In Stock
20200127,17,11,144,0,48,7300,1051200,In Stock
20200127,18,13,95,0,48,18600,1767000,In Stock
20200127,19,11,16,252,51,5400,86400,Reorder
20200127,19,5,182,0,56,5400,982800,In Stock
20200127,20,1,1031,0,382,860,886660,In Stock
20200127,21,10,2373,0,1142,140,332220,In Stock
20200127,22,4,1381,0,338,980,1353380,In Stock
20200127,23,2,10,407,49,6200,62000,Reorder
20200127,24,6,21,0,11,44000,924000,In Stock
20200127,24,11,33,0,11,44000,1452000,In Stock
20200127,24,2,19,0,12,44000,836000,In Stock
20200127,25,12,17,0,12,21500,365500,In Stock
20200127,25,10,42,0,8,21500,903000,In Stock
20200127,26,10,99,1141,233,310,30690,Reorder
20200127,27,1,305,0,51,2700,823500,In Stock
20200127,28,1,100,0,69,8900,890000,In Stock
20200127,29,6,1132,0,256,430,486760,In Stock
20200127,29,11,887,0,323,430,381410,In Stock
20200127,30,6,452,0,271,520,235040,In Stock
20200127,30,10,461,0,221,520,239720,In Stock
20200127,31,4,27,0,7,96000,2592000,In Stock
20200127,32,4,249,0,67,3400,846600,In Stock
20200127,32,5,229,0,59,3400,778600,In Stock
20200127,32,1,33,284,62,3400,112200,Reorder
20200127,33,14,156,0,46,5900,920400,In Stock
20200127,34,1,30,0,12,72000,2160000,In Stock
20200127,35,3,4394,0,1167,45,197730,In Stock
20200127,36,10,135,0,74,2300,310500,In Stock
20200127,37,11,158,1449,238,1100,173800,Reorder
20200127,37,3,374,0,354,1100,411400,Low
20200127,37,13,951,0,265,1100,1046100,In Stock
20200127,38,10,350,1024,359,1650,577500,Reorder
20200127,38,13,1278,0,231,1650,2108700,In Stock
20200127,38,3,52,1411,286,1650,85800,Reorder
20200127,39,8,32,0,12,58000,1856000,In Stock
20200127,39,9,50,0,9,58000,2900000,In Stock
20200127,40,9,65,0,54,3900,253500,Low
20200127,40,3,121,0,68,3900,471900,In Stock
20200203,1,8,1104,4200,1111,180,198720,Reorder
20200203,1,7,4524,0,1035,180,814320,In Stock
20200203,1,9,2013,0,1003,180,362340,In Stock
20200203,2,7,3382,0,970,90,304380,In Stock
20200203,3,5,944,0,330,640,604160,In Stock
20200203,3,4,22,2046,374,640,14080,Reorder
20200203,3,1,829,0,317,640,530560,In Stock
20200203,4,5,1271,0,282,420,533820,In Stock
20200203,5,8,420,5573,1213,75,31500,Reorder
20200203,5,7,1968,0,1231,75,147600,In Stock
20200203,5,9,3735,0,932,75,280125,In Stock
20200203,6,9,663,0,354,1200,795600,In Stock
20200203,7,7,774,0,299,320,247680,In Stock
20200203,7,8,27,1436,339,320,8640,Reorder
20200203,8,8,356,5312,757,140,49840,Reorder
20200203,8,9,471,6214,770,140,65940,Reorder
20200203,9,13,2681,0,739,60,160860,In Stock
20200203,10,12,2761,0,1201,110,303710,In Stock
20200203,10,6,3277,0,731,110,360470,In Stock
20200203,11,14,63,320,63,4800,302400,Reorder
20200203,12,14,179,0,66,3100,554900,In Stock
20200203,13,14,308,0,69,9500,2926000,In Stock
20200203,14,14,108,0,78,12400,1339200,In Stock
20200203,15,11,844,0,254,240,202560,In Stock
20200203,15,3,816,0,319,240,195840,In Stock
20200203,16,14,621,0,382,1900,1179900,In Stock
20200203,17,11,106,0,48,7300,773800,In Stock
20200203,18,13,77,0,48,18600,1432200,In Stock
20200203,19,11,239,0,51,5400,1290600,In Stock
20200203,19,5,157,0,56,5400,847800,In Stock
20200203,20,1,917,0,382,860,788620,In Stock
20200203,21,10,1760,0,1142,140,246400,In Stock
20200203,22,4,1296,0,338,980,1270080,In Stock
20200203,23,2,334,0,49,6200,2070800,In Stock
20200203,24,6,17,0,11,44000,748000,In Stock
20200203,24,11,28,0,11,44000,1232000,In Stock
20200203,24,2,46,0,12,44000,2024000,In Stock
20200203,25,12,14,0,12,21500,301000,Low
20200203,25,10,38,0,8,21500,817000,In Stock
20200203,26,10,0,1348,233,310,0,Stockout
20200203,27,1,273,0,51,2700,737100,In Stock
20200203,28,1,74,0,69,8900,658600,Low
20200203,29,6,1016,0,256,430,436880,In Stock
20200203,29,11,696,0,323,430,299280,In Stock
20200203,30,6,371,0,271,520,192920,In Stock
20200203,30,10,376,0,221,520,195520,In Stock
20200203,31,4,24,0,7,96000,2304000,In Stock
20200203,32,4,223,0,67,3400,758200,In Stock
20200203,32,5,197,0,59,3400,669800,In Stock
20200203,32,1,4,304,62,3400,13600,Reorder
20200203,33,14,135,0,46,5900,796500,In Stock
20200203,34,1,25,0,12,72000,1800000,In Stock
20200203,35,3,3974,0,1167,45,178830,In Stock
20200203,36,10,93,0,74,2300,213900,Low
20200203,37,11,23,1490,238,1100,25300,Reorder
20200203,37,3,282,1281,354,1100,310200,Reorder
20200203,37,13,801,0,265,1100,881100,In Stock
20200203,38,10,211,1218,359,1650,348150,Reorder
20200203,38,13,1141,0,231,1650,1882650,In Stock
20200203,38,3,1025,0,286,1650,1691250,In Stock
20200203,39,8,30,0,12,58000,1740000,In Stock
20200203,39,9,48,0,9,58000,2784000,In Stock
20200203,40,9,50,242,54,3900,195000,Reorder
20200203,40,3,104,0,68,3900,405600,In Stock
20200210,1,8,609,4467,1111,180,109620,Reorder
20200210,1,7,3950,0,1035,180,711000,In Stock
20200210,1,9,1550,0,1003,180,279000,In Stock
20200210,2,7,2772,0,970,90,249480,In Stock
20200210,3,5,781,0,330,640,499840,In Stock
20200210,3,4,1245,0,374,640,796800,In Stock
20200210,3,1,726,0,317,640,464640,In Stock
20200210,4,5,1115,0,282,420,468300,In Stock
20200210,5,8,30,4881,1213,75,2250,Reorder
20200210,5,7,4505,0,1231,75,337875,In Stock
20200210,5,9,3214,0,932,75,241050,In Stock
20200210,6,9,561,0,354,1200,673200,In Stock
20200210,7,7,636,0,299,320,203520,In Stock
20200210,7,8,1359,0,339,320,434880,In Stock
20200210,8,8,101,5525,757,140,14140,Reorder
20200210,8,9,158,6198,770,140,22120,Reorder
20200210,9,13,2141,0,739,60,128460,In Stock
20200210,10,12,2493,0,1201,110,274230,In Stock
20200210,10,6,2983,0,731,110,328130,In Stock
20200210,11,14,24,411,63,4800,115200,Reorder
20200210,12,14,152,0,66,3100,471200,In Stock
20200210,13,14,281,0,69,9500,2669500,In Stock
20200210,14,14,92,0,78,12400,1140800,Low
20200210,15,11,769,0,254,240,184560,In Stock
20200210,15,3,715,0,319,240,171600,In Stock
20200210,16,14,1407,0,382,1900,2673300,In Stock
20200210,17,11,78,0,48,7300,569400,In Stock
20200210,18,13,48,368,48,18600,892800,Reorder
20200210,19,11,201,0,51,5400,1085400,In Stock
20200210,19,5,127,0,56,5400,685800,In Stock
20200210,20,1,819,0,382,860,704340,In Stock
20200210,21,10,1087,4595,1142,140,152180,Reorder
20200210,22,4,1205,0,338,980,1180900,In Stock
20200210,23,2,309,0,49,6200,1915800,In Stock
20200210,24,6,42,0,11,44000,1848000,In Stock
20200210,24,11,22,0,11,44000,968000,In Stock
20200210,24,2,42,0,12,44000,1848000,In Stock
20200210,25,12,11,43,12,21500,236500,Reorder
20200210,25,10,34,0,8,21500,731000,In Stock
20200210,26,10,951,0,233,310,294810,In Stock
20200210,27,1,241,0,51,2700,650700,In Stock
20200210,28,1,36,310,69,8900,320400,Reorder
20200210,29,6,817,0,256,430,351310,In Stock
20200210,29,11,600,0,323,430,258000,In Stock
20200210,30,6,263,1039,271,520,136760,Reorder
20200210,30,10,207,1884,221,520,107640,Reorder
20200210,31,4,21,0,7,96000,2016000,In Stock
20200210,32,4,192,0,67,3400,652800,In Stock
20200210,32,5,179,0,59,3400,608600,In Stock
20200210,32,1,262,0,62,3400,890800,In Stock
20200210,33,14,101,0,46,5900,595900,In Stock
20200210,34,1,19,0,12,72000,1368000,In Stock
20200210,35,3,3528,0,1167,45,158760,In Stock
20200210,36,10,203,0,74,2300,466900,In Stock
20200210,37,11,973,0,238,1100,1070300,In Stock
20200210,37,3,132,1293,354,1100,145200,Reorder
20200210,37,13,618,0,265,1100,679800,In Stock
20200210,38,10,99,1367,359,1650,163350,Reorder
20200210,38,13,1034,0,231,1650,1706100,In Stock
20200210,38,3,950,0,286,1650,1567500,In Stock
20200210,39,8,24,0,12,58000,1392000,In Stock
20200210,39,9,45,0,9,58000,2610000,In Stock
20200210,40,9,32,295,54,3900,124800,Reorder
20200210,40,3,82,0,68,3900,319800,Low
20200217,1,8,49,5859,1111,180,8820,Reorder
20200217,1,7,3616,0,1035,180,650880,In Stock
20200217,1,9,1069,0,1003,180,192420,Low
20200217,2,7,2462,0,970,90,221580,In Stock
20200217,3,5,581,0,330,640,371840,In Stock
20200217,3,4,1067,0,374,640,682880,In Stock
20200217,3,1,554,0,317,640,354560,In Stock
20200217,4,5,913,0,282,420,383460,In Stock
20200217,5,8,4217,0,1213,75,316275,In Stock
20200217,5,7,4045,0,1231,75,303375,In Stock
20200217,5,9,2576,0,932,75,193200,In Stock
20200217,6,9,481,0,354,1200,577200,In Stock
20200217,7,7,505,0,299,320,161600,In Stock
20200217,7,8,1178,0,339,320,376960,In Stock
20200217,8,8,4153,0,757,140,581420,In Stock
20200217,8,9,5095,0,770,140,713300,In Stock
20200217,9,13,1884,0,739,60,113040,In Stock
20200217,10,12,2004,0,1201,110,220440,In Stock
20200217,10,6,2369,0,731,110,260590,In Stock
20200217,11,14,345,0,63,4800,1656000,In Stock
20200217,12,14,112,0,66,3100,347200,In Stock
20200217,13,14,260,0,69,9500,2470000,In Stock
20200217,14,14,61,244,78,12400,756400,Reorder
20200217,15,11,578,0,254,240,138720,In Stock
20200217,15,3,522,0,319,240,125280,In Stock
20200217,16,14,1289,0,382,1900,2449100,In Stock
20200217,17,11,37,224,48,7300,270100,Reorder
20200217,18,13,15,335,48,18600,279000,Reorder
20200217,19,11,185,0,51,5400,999000,In Stock
20200217,19,5,96,0,56,5400,518400,In Stock
20200217,20,1,718,0,382,860,617480,In Stock
20200217,21,10,749,4811,1142,140,104860,Reorder
20200217,22,4,1074,0,338,980,1052520,In Stock
20200217,23,2,284,0,49,6200,1760800,In Stock
20200217,24,6,38,0,11,44000,1672000,In Stock
20200217,24,11,19,0,11,44000,836000,In Stock
20200217,24,2,39,0,12,44000,1716000,In Stock
20200217,25,12,8,48,12,21500,172000,Reorder
20200217,25,10,29,0,8,21500,623500,In Stock
20200217,26,10,858,0,233,310,265980,In Stock
20200217,27,1,213,0,51,2700,575100,In Stock
20200217,28,1,6,278,69,8900,53400,Reorder
